Måned,År,TotaltAntallLagtUt
jan,2015,1817
feb,2015,1699
mar,2015,1829
apr,2015,2349
mai,2015,2476
jun,2015,1739
jul,2015,694
aug,2015,2529
sep,2015,1880
okt,2015,2037
nov,2015,1354
des,2015,332
jan,2016,1421
feb,2016,1638
mar,2016,1456
apr,2016,2279
mai,2016,2070
jun,2016,1632
jul,2016,674
aug,2016,2107
sep,2016,1858
okt,2016,1927
nov,2016,1305
des,2016,553
jan,2017,1470
feb,2017,1502
mar,2017,2141
apr,2017,1796
mai,2017,2334
jun,2017,2240
jul,2017,1034
aug,2017,2220
sep,2017,2001
okt,2017,1844
nov,2017,1388
des,2017,716
jan,2018,1331
feb,2018,1302
mar,2018,1484
apr,2018,2044
mai,2018,2231
jun,2018,2126
jul,2018,790
aug,2018,2510
sep,2018,2140
okt,2018,2082
nov,2018,1397
des,2018,665
jan,2019,1555
feb,2019,1471
mar,2019,2370
apr,2019,1721
mai,2019,2778
jun,2019,1942
jul,2019,770
aug,2019,2638
sep,2019,2114
okt,2019,2073
nov,2019,1452
des,2019,674
jan,2020,1599
feb,2020,1582
mar,2020,1988
apr,2020,1704
mai,2020,2432
jun,2020,2202
jul,2020,876
aug,2020,2709
sep,2020,2256
okt,2020,2012
nov,2020,1584
des,2020,454
jan,2021,1473
feb,2021,1808
mar,2021,2281
apr,2021,2589
mai,2021,2571
jun,2021,2135
jul,2021,735
aug,2021,2627
sep,2021,1901
okt,2021,1875
nov,2021,1560
des,2021,473
jan,2022,1384
feb,2022,1492
mar,2022,2441
apr,2022,1627
mai,2022,2321
jun,2022,1953
jul,2022,680
aug,2022,2671
sep,2022,2172
okt,2022,2197
nov,2022,1342
des,2022,599
jan,2023,1427
feb,2023,1352
mar,2023,1694
apr,2023,2138
mai,2023,2429
jun,2023,2224
jul,2023,955
aug,2023,2685
sep,2023,2037
okt,2023,1888
nov,2023,1091
des,2023,624
jan,2024,1369
feb,2024,1450
mar,2024,1742
apr,2024,2416
mai,2024,2741
jun,2024,2258
jul,2024,862
aug,2024,3036
sep,2024,2337
okt,2024,1894
nov,2024,1112
des,2024,621
jan,2025,1861
feb,2025,1807
mar,2025,2908
apr,2025,2083
mai,2025,3268
jun,2025,2106
jul,2025,875
aug,2025,3020
sep,2025,2287
okt,2025,2005
nov,2025,1248
des,2025,696
jan,2026,2281
feb,2026,322
